name,hero,company,price,pagecount,pubDate,ratio
All-New X-Men: Here to Stay,X-Men,Marvel,19.99,136,Mar-14,0.146985294
Cable and X-Force: Vendettas,Cable,Marvel,19.99,160,Mar-14,0.1249375
Nova: Rookie Season,Nova,Marvel,16.99,112,Mar-14,0.151696429
Superman: Earth One,Superman,DC,14.99,128,Mar-14,0.117109375
Uncanny X-Force: Great Corruption,X-Force,Marvel,19.99,160,Mar-14,0.1249375
Uncanny X-Men: Revolution,X-Men,Marvel,19.99,136,Mar-14,0.146985294
Wolverine: Killable,Wolverine,Marvel,19.99,160,Mar-14,0.1249375
Guardians of the Galaxy: Cosmic Avengers,Guardians of the Galaxy,Marvel,19.99,144,Apr-14,0.138819444
Iron Man: The Secret Origin of Tony Stark: Book 1,Iron Man,Marvel,19.99,136,Apr-14,0.146985294
Savage Wolverine: Kill Island,Wolverine,Marvel,19.99,136,Apr-14,0.146985294
Superman: Red Son,Superman,DC,17.99,168,Apr-14,0.107083333
X-Men Legacy: For We are Many,X-Men,Marvel,15.99,136,Apr-14,0.117573529
All-New X-Men: Out of their Depth,X-Men,Marvel,19.99,136,May-14,0.146985294
Batman: Death of the Family,Batman,DC,16.99,176,May-14,0.096534091
Deadpool: Deadpool Vs. S.H.I.E.L.D.,Deadpool,Marvel,15.99,136,May-14,0.117573529
Nova: Nova Corpse,Nova,Marvel,16.99,152,May-14,0.111776316
Watchmen,Other,DC,19.99,448,May-14,0.044620536
Amazing X-Men: The Quest for Nightcrawler,X-Men,Marvel,17.99,136,Jun-14,0.132279412
Bruce Wayne: Fugitive,Batman,DC,29.99,432,Jul-14,0.069421296
Captain America: Castaway in Dimension Z: Book 2,Captain America,Marvel,19.99,136,Jul-14,0.146985294
Deadpool: Wedding of Deadpool,Deadpool,Marvel,15.99,136,Jul-14,0.117573529
Guardians of the Galaxy 2,Guardians of the Galaxy,Marvel,34.99,296,Jul-14,0.118209459
Uncanny X-Men: Broken,X-Men,Marvel,19.99,144,Jul-14,0.138819444
Wolverine: Three Months to Die - Book 1,Wolverine,Marvel,24.99,160,Jul-14,0.1561875
Batman: Earth One,Batman,DC,12.99,144,Aug-14,0.090208333
Iron Man: The Secret Origin of Tony Stark: Book 2,Iron Man,Marvel,19.99,136,Aug-14,0.146985294
X-Force: Dirty Tricks,X-Force,Marvel,17.99,136,Aug-14,0.132279412
Guardians of the Galaxy: Angela,Guardians of the Galaxy,Marvel,19.99,144,Sep-14,0.138819444
Amazing Spider-Man: The Parker Luck,Spider-Man,Marvel,17.99,152,Oct-14,0.118355263
Batman: Zero Year - Secret City,Batman,DC,16.99,176,Oct-14,0.096534091
"Captain Marvel: Higher, Further, Faster, More ",Captain Marvel,Marvel,17.99,136,Oct-14,0.132279412
Daredevil: Devil at Bay,Daredevil,Marvel,17.99,152,Oct-14,0.118355263
Hawkeye: L.A. Woman,Hawkeye,Marvel,15.99,114,Oct-14,0.140263158
Moon Knight: From Dead,Moon Knight,Marvel,17.99,136,Oct-14,0.132279412
Ms. Marvel: No Normal,Ms. Marvel,Marvel,15.99,144,Oct-14,0.111041667
Savage Wolverine: Hands on a Dead Body,Wolverine,Marvel,19.99,136,Oct-14,0.146985294
She-Hulk: Law and Disorder,She-Hulk,Marvel,15.99,136,Oct-14,0.117573529
Amazing Spider-Man: Learning to Crawl,Spider-Man,Marvel,17.99,120,Nov-14,0.149916667
Arkham Asylum (25th Anniversary Edition),Batman,DC,17.99,224,Nov-14,0.0803125
Deadpool: Original Sin,Deadpool,Marvel,17.99,144,Nov-14,0.124930556
Guardians of the Galaxy 1,Guardians of the Galaxy,Marvel,34.99,312,Nov-14,0.112147436
Iron Fist - The Living Weapon: Rage,Iron Fist,Marvel,17.99,136,Nov-14,0.132279412
Nightcrawler: Homecoming,Nightcrawler,Marvel,19.99,136,Nov-14,0.146985294
Wolverine: Three Months to Die - Book 2,Wolverine,Marvel,19.99,144,Nov-14,0.138819444
All-New X-Men: All-Different,X-Men,Marvel,19.99,144,Dec-14,0.138819444
Amazing X-Men: World War Wendigo,X-Men,Marvel,17.99,136,Dec-14,0.132279412
Captain America: Loose Nuke,Captain America,Marvel,19.99,136,Dec-14,0.146985294
Cyclops: Starstruck,Cyclops,Marvel,15.99,112,Dec-14,0.142767857
Nova: Original Sin,Nova,Marvel,16.99,136,Dec-14,0.124926471
Amazing Spider-Man: Spider-Verse Prelude,Spider-Man,Marvel,17.99,120,Jan-15,0.149916667
Daredevil The Man Without Fear,Daredevil,Marvel,19.99,224,Jan-15,0.089241071
Guardians of the Galaxy: All-New X-men: The Trial of Jean Grey,Guardians of the Galaxy,Marvel,19.99,144,Jan-15,0.138819444
Iron Man: Iron Metropolitan,Iron Man,Marvel,19.99,136,Jan-15,0.146985294
"Legendary Star-Lord: Face it, I Rule",Star Lord,Marvel,16.99,112,Jan-15,0.151696429
"Uncanny X-Men: The Good, The Bad, The Inhuman",X-Men,Marvel,19.99,136,Jan-15,0.146985294
X-Force: Hide Fear,X-Force,Marvel,17.99,120,Jan-15,0.149916667
"Batman: Dark Night, Dark City",Batman,DC,16.99,192,Feb-15,0.088489583
Civil War: Prelude The New Warriors,Other,Marvel,19.99,144,Feb-15,0.138819444
Daredevil: West Case Scenario,Daredevil,Marvel,19.99,152,Feb-15,0.131513158
Savage Wolverine: Wrath,Wolverine,Marvel,19.99,136,Feb-15,0.146985294
Storm: Make It Rain,Storm,Marvel,15.99,112,Feb-15,0.142767857
Deadpool: Axis,Deadpool,Marvel,17.99,136,Mar-15,0.132279412
Ms. Marvel: Generation Why,Ms. Marvel,Marvel,15.99,136,Mar-15,0.117573529
She-Hulk: Disorderly Conduct,She-Hulk,Marvel,15.99,136,Mar-15,0.117573529
Thor: Who Holds the Hammer,Thor,Marvel,19.99,136,Mar-15,0.146985294
Batman Adventures: Mad Love (HC),Batman,DC,24.99,144,Apr-15,0.173541667
Batman: Zero Year - Dark City,Batman,DC,16.99,240,Apr-15,0.070791667
Captain America: The Iron Nail,Captain America,Marvel,19.99,144,Apr-15,0.138819444
Captain Marvel: Stay Fly,Captain Marvel,Marvel,15.99,112,Apr-15,0.142767857
Moon Knight: Dead Will Rise,Moon Knight,Marvel,17.99,136,Apr-15,0.132279412
Nova: Axis,Nova,Marvel,15.99,120,Apr-15,0.13325
Wolverines: Dancing with the Devil,Wolverine,Marvel,15.99,112,Apr-15,0.142767857
X-Force: Ends Means,X-Force,Marvel,16.99,112,Apr-15,0.151696429
All-New X-Men: One Down,X-Men,Marvel,19.99,152,May-15,0.131513158
Civil War: Ms. Marvel,Ms. Marvel,Marvel,19.99,96,May-15,0.208229167
Deadpool: All Good Things...,Deadpool,Marvel,24.99,176,May-15,0.141988636
Deathlok: Control Alt Delete,DeathLok,Marvel,16.99,120,May-15,0.141583333
Guardians 3000,Guardians of the Galaxy,Marvel,15.99,128,May-15,0.124921875
Nightcrawler: Reborn,Nightcrawler,Marvel,16.99,136,May-15,0.124926471
Uncanny X-Men: Vs. S.H.I.E.L.D.,X-Men,Marvel,24.99,136,May-15,0.18375
"Wolverines: Claw, Blade, and Fang",Wolverine,Marvel,15.99,112,May-15,0.142767857
All-New Captain America: Fear Him,Captain America,Marvel,17.99,172,Jun-15,0.104593023
Amazing X-Men: Once and Future Juggernaut,X-Men,Marvel,24.99,192,Jun-15,0.13015625
Ant-Man: Second Chance Man,Ant-Man,Marvel,15.99,120,Jun-15,0.13325
Batman: Cataclysm,Batman,DC,29.99,464,Jun-15,0.064633621
Cyclops: Pirate's Life for Me,Cyclops,Marvel,19.99,160,Jun-15,0.1249375
Iron Man: Rings of the Mandarin,Iron Man,Marvel,19.99,136,Jun-15,0.146985294
Ms. Marvel: Crushed,Ms. Marvel,Marvel,15.99,112,Jun-15,0.142767857
Spider-Woman: Spider-Verse,Spider-Woman,Marvel,15.99,112,Jun-15,0.142767857
Amazing Spider-Man: Spider-Verse,Spider-Man,Marvel,24.99,168,Jul-15,0.14875
Daredevil: The Daredevil You Know,Daredevil,Marvel,15.99,112,Jul-15,0.142767857
Guardians of the Galaxy: Guardians Dissasembled,Guardians of the Galaxy,Marvel,19.99,160,Jul-15,0.1249375
Hawkeye: Rio Bravo,Hawkeye,Marvel,17.99,160,Jul-15,0.1124375
Legendary Star-Lord: Rise of the Black Vortex,Star Lord,Marvel,19.99,160,Jul-15,0.1249375
Savage Wolverine: Best There is,Wolverine,Marvel,19.99,136,Jul-15,0.146985294
Storm: Bring Thunder,Storm,Marvel,17.99,136,Jul-15,0.132279412
Wolverines: The Living and the Dead,Wolverine,Marvel,15.99,112,Jul-15,0.142767857
Amazing Spider-Man: Graveyard Shift,Spider-Man,Marvel,15.99,104,Aug-15,0.15375
Captain America: The Tomorrow Soldier,Captain America,Marvel,19.99,136,Aug-15,0.146985294
Captain Marvel: Alis Volat Propriis,Captain Marvel,Marvel,12.99,96,Aug-15,0.1353125
Iron Fist - The Living Weapon: Redemption,Iron Fist,Marvel,17.99,136,Aug-15,0.132279412
The Unbeatable Squirrel Girl: Squirrel Power Volume,Squirrel Girl,Marvel,15.99,128,Aug-15,0.124921875
Wolverines: Destiny,Wolverine,Marvel,15.99,112,Aug-15,0.142767857
Amazing Spider-Man: Spiral,Spider-Man,Marvel,16.99,112,Sep-15,0.151696429
Batman: Graveyard Shift,Batman,DC,16.99,224,Sep-15,0.075848214
Deathlok: Man Versus Machine,DeathLok,Marvel,15.99,120,Sep-15,0.13325
Moon Knight: In the Night,Moon Knight,Marvel,16.99,136,Sep-15,0.124926471
Batman: War Games Book 1,Batman,DC,34.99,464,Oct-15,0.075409483
Jessica Jones Alias 4,Jessica Jones,Marvel,19.99,128,Oct-15,0.156171875
Rocket Raccoon: A Chasing Tail,Rocket Raccoon,Marvel,19.99,136,Oct-15,0.146985294
1872,Other,Marvel,15.99,120,Nov-15,0.13325
A-Force - Secret Wars: Warzone,Other,Marvel,16.99,112,Nov-15,0.151696429
Age of Apocalypse,X-Men,Marvel,16.99,120,Nov-15,0.141583333
All-New X-Men: The Ultimate Adventure,X-Men,Marvel,19.99,136,Nov-15,0.146985294
Captain Marvel and the Carol Corps,Captain Marvel,Marvel,15.99,112,Nov-15,0.142767857
Daredevil: The Autobiography of Matt Murdock,Daredevil,Marvel,15.99,104,Nov-15,0.15375
Guardians of Knowhere,Guardians of the Galaxy,Marvel,15.99,112,Nov-15,0.142767857
Guardians of the Galaxy: Original Sin,Guardians of the Galaxy,Marvel,19.99,160,Nov-15,0.1249375
Hawkeye: All-New Hawkeye!,Hawkeye,Marvel,15.99,112,Nov-15,0.142767857
Jessica Jones Alias 2,Jessica Jones,Marvel,19.99,160,Nov-15,0.1249375
Korvac Saga,Guardians of the Galaxy,Marvel,19.99,160,Nov-15,0.1249375
Ms. Marvel: Last Days,Ms. Marvel,Marvel,17.99,120,Nov-15,0.149916667
Old Man Logan - Warzones,Wolverine,Marvel,17.99,120,Nov-15,0.149916667
Old Man Logan - Warzones,Wolverine,Marvel,17.99,120,Nov-15,0.149916667
Secret Wars 2099,Other,Marvel,16.99,112,Nov-15,0.151696429
Spider Gwen,Spider-Man,Marvel,16.99,136,Nov-15,0.124926471
Spider-Island,Spider-Man,Marvel,17.99,120,Nov-15,0.149916667
Superman: Earth One,Superman,DC,14.99,136,Nov-15,0.110220588
The Unbeatable Squirrel Girl: Squirrel You,Squirrel Girl,Marvel,14.99,112,Nov-15,0.133839286
Uncanny X-Men: The Omega Mutant,X-Men,Marvel,19.99,136,Nov-15,0.146985294
X-Men: Years of Future Past,X-Men,Marvel,16.99,120,Nov-15,0.141583333
Amazing Spider-Man Renew Your Vows,Spider-Man,Marvel,17.99,136,Dec-15,0.132279412
Future Imperfect,X-Men,Marvel,17.99,120,Dec-15,0.149916667
Hail Hydra,Other,Marvel,16.99,112,Dec-15,0.151696429
Inferno,Other,Marvel,16.99,112,Dec-15,0.151696429
Infinity Gauntlet,Other,Marvel,16.99,112,Dec-15,0.151696429
Jessica Jones Alias 1,Jessica Jones,Marvel,24.99,208,Dec-15,0.120144231
Jessica Jones Alias 3,Jessica Jones,Marvel,24.99,176,Dec-15,0.141988636
MODOK Assassin,Modok,Marvel,16.99,112,Dec-15,0.151696429
Nova: Homecoming,Nova,Marvel,16.99,120,Dec-15,0.141583333
Planet Hulk,Hulk,Marvel,17.99,120,Dec-15,0.149916667
Spider-Verse,Spider-Man,Marvel,17.99,120,Dec-15,0.149916667
Squadron Sinister,Other,Marvel,16.99,136,Dec-15,0.124926471
Superior Iron Man: Infamous,Iron Man,Marvel,19.99,136,Dec-15,0.146985294
Weirdworld - Secret Wars: Warzones,Other,Marvel,16.99,112,Dec-15,0.151696429
Where Monsters Dwell,Other,Marvel,16.99,112,Dec-15,0.151696429
All-New X-Men: The Utopians,X-Men,Marvel,19.99,136,Jan-16,0.146985294
Armor Wars,Other,Marvel,16.99,136,Jan-16,0.124926471
Deadpool's Secret Secret Wars,Deadpool,Marvel,15.95,112,Jan-16,0.142410714
House of M,Magneto,Marvel,15.99,120,Jan-16,0.13325
Spider-Woman: New Duds,Spider-Woman,Marvel,17.99,136,Jan-16,0.132279412
Thor: The Goddess of Thunder,Thor,Marvel,19.99,136,Jan-16,0.146985294
1602 Witch Hunter Angela,Angela,Marvel,15.99,128,Feb-16,0.124921875
All-New Captain America: Hydra Ascendant,Captain America,Marvel,19.99,136,Feb-16,0.146985294
Civil War: Warzones,Other,Marvel,16.99,120,Feb-16,0.141583333
E is for Extinction,X-Men,Marvel,15.99,120,Feb-16,0.13325
X-Tinction Agenda,X-Men,Marvel,15.99,112,Feb-16,0.142767857
Batman: Contagion,Batman,DC,34.99,504,Mar-16,0.069424603
Batman: Endgame,Batman,DC,16.99,200,Mar-16,0.08495
CIvil War Fantastic Four,Fantastic Four,Marvel,24.99,176,Mar-16,0.141988636
Civil War Punisher War Journal,Punisher,Marvel,24.99,184,Mar-16,0.135815217
Civil War X-Men,X-Men,Marvel,24.99,232,Mar-16,0.107715517
Civil War Young Avengers and Runaways,Other,Marvel,19.99,160,Mar-16,0.1249375
Civil War: Black Panther,Black Panther,Marvel,19.99,168,Mar-16,0.118988095
Civil War: Captain America/Iron Man,Other,Marvel,24.99,224,Mar-16,0.1115625
CIvil War: Front Line,Other,Marvel,34.99,360,Mar-16,0.097194444
CIvil War: Heroes for Hire/Thunderbolts,Other,Marvel,34.99,240,Mar-16,0.145791667
CIvil War: House of M,Magneto,Marvel,16.99,120,Mar-16,0.141583333
CIvil War: Marvel Universe,Other,Marvel,24.99,128,Mar-16,0.195234375
Civil War: New Avengers,Other,Marvel,16.99,120,Mar-16,0.141583333
"Civil War: Peter Parker, Sensational Spider-Man",Spider-Man,Marvel,24.99,168,Mar-16,0.14875
Cvil War Wolverine,Wolverine,Marvel,24.99,168,Mar-16,0.14875
Rocket Raccoon: Storytailer,Rocket Raccoon,Marvel,17.99,136,Mar-16,0.132279412
Superior Iron Man: Stark Contrast,Iron Man,Marvel,19.99,136,Mar-16,0.146985294
X-Men '92,X-Men,Marvel,16.99,128,Mar-16,0.132734375
Mrs. Deadpool and the Howling Commandos,Mrs. Deadpool,Marvel,15.99,112,Apr-16,0.142767857
