name,hero,company,price,pagecount,pubDate,ratio
Batman: The Resurrection of Ra's al Ghul,Batman,DC,19.99,256,2012-05,0.078085938
Batman: No Man's Land 4,Batman,DC,29.99,544,2012-08,0.055128676
Batman and Robin: Batman and Robin Must Die,Batman,DC,17.99,168,2012-09,0.107083333
Batman: Knightfall - Knightsend,Batman,DC,29.99,656,2012-09,0.045716463
Batman: No Man's Land 1,Batman,DC,29.99,552,2012-12,0.05432971
Captain Marvel - Earth's Mightiest Hero: In Pursuit of Flight,Captain Marvel,Marvel,14.99,96,2012-12,0.156145833
Batman Incorporated (Vol. 1),Batman,DC,19.99,264,2013-01,0.075719697
X-Men Days of Future Past,X-Men,Marvel,19.99,184,2013-01,0.108641304
Batman: The Black Mirror,Batman,DC,16.99,288,2013-02,0.058993056
Batman: The Court of Owls,Batman,DC,16.99,176,2013-03,0.096534091
Hawkeye: My Life as a Weapon,Hawkeye,Marvel,19.99,136,2013-03,0.146985294
Red She-Hulk: Hell Hath No Fury,Red She-Hulk,Marvel,15.99,120,2013-04,0.13325
X-Men Legacy: Prodigal,X-Men,Marvel,15.99,136,2013-04,0.117573529
Cable and X-Force: Wanted,Cable,Marvel,17.99,144,2013-05,0.124930556
Deadpool: Dead Presidents,Deadpool,Marvel,15.99,144,2013-05,0.111041667
Superior Spider-Man: My Own Worst Enemy,Spider-Man,Marvel,17.99,120,2013-05,0.149916667
Superman: Earth One,Superman,DC,12.99,136,2013-05,0.095514706
Batgirl/Robin: Year One,Batman,DC,24.99,424,2013-06,0.058938679
Hawkeye: Little Hits,Hawkeye,Marvel,16.99,112,2013-07,0.151696429
Uncanny X-Force: Let it Bleed,X-Force,Marvel,17.99,112,2013-07,0.160625
Deadpool: Soul Hunter,Deadpool,Marvel,15.99,136,2013-08,0.117573529
Superior Spider-Man: Troubled Mind,Spider-Man,Marvel,17.99,112,2013-08,0.160625
Wolverine: Hunting Season,Wolverine,Marvel,17.99,136,2013-08,0.132279412
X-Men Legacy: Invasive Exotics,X-Men,Marvel,15.99,136,2013-08,0.117573529
Nova: Origin (HC),Nova,Marvel,24.99,136,2013-09,0.18375
Red She-Hulk: Route 616,Red She-Hulk,Marvel,15.99,120,2013-09,0.13325
Batman: City of Owls,Batman,DC,16.99,208,2013-10,0.081682692
Cable and X-Force: Dead or Alive,Cable,Marvel,12.99,96,2013-10,0.1353125
Thanos Rising,Thanos,Marvel,17.99,112,2013-10,0.160625
Uncanny X-Force: Torn and Frayed,X-Force,Marvel,17.99,136,2013-11,0.132279412
X-Men Legacy: Revenants,X-Men,Marvel,15.99,136,2013-11,0.117573529
"Deadpool: Good, Bad and the Ugly",Deadpool,Marvel,15.99,160,2013-12,0.0999375
All-New X-Men: Yesterday's X-Men,X-Men,Marvel,19.99,136,2014-01,0.146985294
Batman and Son,Batman,DC,19.99,384,2014-01,0.052057292
Cable and X-Force: This Won't End Well,Cable,Marvel,16.99,112,2014-01,0.151696429
Batman: Dark Victory,Batman,DC,24.99,400,2014-02,0.062475
Captain America: Castaway in Dimension Z: Book 1,Captain America,Marvel,19.99,136,2014-02,0.146985294
Iron Man: Believe,Iron Man,Marvel,19.99,136,2014-02,0.146985294
All-New X-Men: Here to Stay,X-Men,Marvel,19.99,136,2014-03,0.146985294
Cable and X-Force: Vendettas,Cable,Marvel,19.99,160,2014-03,0.1249375
Nova: Rookie Season,Nova,Marvel,16.99,112,2014-03,0.151696429
Superman: Earth One,Superman,DC,14.99,128,2014-03,0.117109375
Uncanny X-Force: Great Corruption,X-Force,Marvel,19.99,160,2014-03,0.1249375
Uncanny X-Men: Revolution,X-Men,Marvel,19.99,136,2014-03,0.146985294
Wolverine: Killable,Wolverine,Marvel,19.99,160,2014-03,0.1249375
Guardians of the Galaxy: Cosmic Avengers,Guardians of the Galaxy,Marvel,19.99,144,2014-04,0.138819444
Iron Man: The Secret Origin of Tony Stark: Book 1,Iron Man,Marvel,19.99,136,2014-04,0.146985294
Savage Wolverine: Kill Island,Wolverine,Marvel,19.99,136,2014-04,0.146985294
Superman: Red Son,Superman,DC,17.99,168,2014-04,0.107083333
X-Men Legacy: For We are Many,X-Men,Marvel,15.99,136,2014-04,0.117573529
All-New X-Men: Out of their Depth,X-Men,Marvel,19.99,136,2014-05,0.146985294
Batman: Death of the Family,Batman,DC,16.99,176,2014-05,0.096534091
Deadpool: Deadpool Vs. S.H.I.E.L.D.,Deadpool,Marvel,15.99,136,2014-05,0.117573529
Nova: Nova Corpse,Nova,Marvel,16.99,152,2014-05,0.111776316
Watchmen,Watchmen,DC,19.99,448,2014-05,0.044620536
Amazing X-Men: The Quest for Nightcrawler,X-Men,Marvel,17.99,136,2014-06,0.132279412
Bruce Wayne: Fugitive,Batman,DC,29.99,432,2014-07,0.069421296
Captain America: Castaway in Dimension Z: Book 2,Captain America,Marvel,19.99,136,2014-07,0.146985294
Deadpool: Wedding of Deadpool,Deadpool,Marvel,15.99,136,2014-07,0.117573529
Guardians of the Galaxy 2,Guardians of the Galaxy,Marvel,34.99,296,2014-07,0.118209459
Uncanny X-Men: Broken,X-Men,Marvel,19.99,144,2014-07,0.138819444
Wolverine: Three Months to Die - Book 1,Wolverine,Marvel,24.99,160,2014-07,0.1561875
Batman: Earth One,Batman,DC,12.99,144,2014-08,0.090208333
Iron Man: The Secret Origin of Tony Stark: Book 2,Iron Man,Marvel,19.99,136,2014-08,0.146985294
X-Force: Dirty Tricks,X-Force,Marvel,17.99,136,2014-08,0.132279412
Guardians of the Galaxy: Angela,Guardians of the Galaxy,Marvel,19.99,144,2014-09,0.138819444
Amazing Spider-Man: The Parker Luck,Spider-Man,Marvel,17.99,152,2014-10,0.118355263
Batman: Zero Year - Secret City,Batman,DC,16.99,176,2014-10,0.096534091
"Captain Marvel: Higher, Further, Faster, More ",Captain Marvel,Marvel,17.99,136,2014-10,0.132279412
Daredevil: Devil at Bay,Daredevil,Marvel,17.99,152,2014-10,0.118355263
Hawkeye: L.A. Woman,Hawkeye,Marvel,15.99,114,2014-10,0.140263158
Moon Knight: From Dead,Moon Knight,Marvel,17.99,136,2014-10,0.132279412
Ms. Marvel: No Normal,Ms. Marvel,Marvel,15.99,144,2014-10,0.111041667
Savage Wolverine: Hands on a Dead Body,Wolverine,Marvel,19.99,136,2014-10,0.146985294
She-Hulk: Law and Disorder,She-Hulk,Marvel,15.99,136,2014-10,0.117573529
Amazing Spider-Man: Learning to Crawl,Spider-Man,Marvel,17.99,120,2014-11,0.149916667
Arkham Asylum (25th Anniversary Edition),Batman,DC,17.99,224,2014-11,0.0803125
Deadpool: Original Sin,Deadpool,Marvel,17.99,144,2014-11,0.124930556
Guardians of the Galaxy 1,Guardians of the Galaxy,Marvel,34.99,312,2014-11,0.112147436
Iron Fist - The Living Weapon: Rage,Iron Fist,Marvel,17.99,136,2014-11,0.132279412
Nightcrawler: Homecoming,Nightcrawler,Marvel,19.99,136,2014-11,0.146985294
Wolverine: Three Months to Die - Book 2,Wolverine,Marvel,19.99,144,2014-11,0.138819444
All-New X-Men: All-Different,X-Men,Marvel,19.99,144,2014-12,0.138819444
Amazing X-Men: World War Wendigo,X-Men,Marvel,17.99,136,2014-12,0.132279412
Captain America: Loose Nuke,Captain America,Marvel,19.99,136,2014-12,0.146985294
Cyclops: Starstruck,Cyclops,Marvel,15.99,112,2014-12,0.142767857
Nova: Original Sin,Nova,Marvel,16.99,136,2014-12,0.124926471
Amazing Spider-Man: Spider-Verse Prelude,Spider-Man,Marvel,17.99,120,2015-01,0.149916667
Daredevil The Man Without Fear,Daredevil,Marvel,19.99,224,2015-01,0.089241071
Guardians of the Galaxy: All-New X-men: The Trial of Jean Grey,Guardians of the Galaxy,Marvel,19.99,144,2015-01,0.138819444
Iron Man: Iron Metropolitan,Iron Man,Marvel,19.99,136,2015-01,0.146985294
"Legendary Star-Lord: Face it, I Rule",Star Lord,Marvel,16.99,112,2015-01,0.151696429
"Uncanny X-Men: The Good, The Bad, The Inhuman",X-Men,Marvel,19.99,136,2015-01,0.146985294
X-Force: Hide Fear,X-Force,Marvel,17.99,120,2015-01,0.149916667
"Batman: Dark Night, Dark City",Batman,DC,16.99,192,2015-02,0.088489583
Civil War: Prelude The New Warriors,New Warriors,Marvel,19.99,144,2015-02,0.138819444
Daredevil: West Case Scenario,Daredevil,Marvel,19.99,152,2015-02,0.131513158
Savage Wolverine: Wrath,Wolverine,Marvel,19.99,136,2015-02,0.146985294
Storm: Make It Rain,Storm,Marvel,15.99,112,2015-02,0.142767857
Deadpool: Axis,Deadpool,Marvel,17.99,136,2015-03,0.132279412
Ms. Marvel: Generation Why,Ms. Marvel,Marvel,15.99,136,2015-03,0.117573529
She-Hulk: Disorderly Conduct,She-Hulk,Marvel,15.99,136,2015-03,0.117573529
Thor: Who Holds the Hammer,Thor,Marvel,19.99,136,2015-03,0.146985294
Batman Adventures: Mad Love (HC),Batman,DC,24.99,144,2015-04,0.173541667
Batman: Zero Year - Dark City,Batman,DC,16.99,240,2015-04,0.070791667
Captain America: The Iron Nail,Captain America,Marvel,19.99,144,2015-04,0.138819444
Captain Marvel: Stay Fly,Captain Marvel,Marvel,15.99,112,2015-04,0.142767857
Moon Knight: Dead Will Rise,Moon Knight,Marvel,17.99,136,2015-04,0.132279412
Nova: Axis,Nova,Marvel,15.99,120,2015-04,0.13325
Wolverines: Dancing with the Devil,Wolverine,Marvel,15.99,112,2015-04,0.142767857
X-Force: Ends Means,X-Force,Marvel,16.99,112,2015-04,0.151696429
All-New X-Men: One Down,X-Men,Marvel,19.99,152,2015-05,0.131513158
Civil War: Ms. Marvel,Ms. Marvel,Marvel,19.99,96,2015-05,0.208229167
Deadpool: All Good Things...,Deadpool,Marvel,24.99,176,2015-05,0.141988636
Deathlok: Control Alt Delete,DeathLok,Marvel,16.99,120,2015-05,0.141583333
Guardians 3000,Guardians of the Galaxy,Marvel,15.99,128,2015-05,0.124921875
Nightcrawler: Reborn,Nightcrawler,Marvel,16.99,136,2015-05,0.124926471
Uncanny X-Men: Vs. S.H.I.E.L.D.,X-Men,Marvel,24.99,136,2015-05,0.18375
"Wolverines: Claw, Blade, and Fang",Wolverine,Marvel,15.99,112,2015-05,0.142767857
All-New Captain America: Fear Him,Captain America,Marvel,17.99,172,2015-06,0.104593023
Amazing X-Men: Once and Future Juggernaut,X-Men,Marvel,24.99,192,2015-06,0.13015625
Ant-Man: Second Chance Man,Ant-Man,Marvel,15.99,120,2015-06,0.13325
Batman: Cataclysm,Batman,DC,29.99,464,2015-06,0.064633621
Cyclops: Pirate's Life for Me,Cyclops,Marvel,19.99,160,2015-06,0.1249375
Iron Man: Rings of the Mandarin,Iron Man,Marvel,19.99,136,2015-06,0.146985294
Ms. Marvel: Crushed,Ms. Marvel,Marvel,15.99,112,2015-06,0.142767857
Spider-Woman: Spider-Verse,Spider-Woman,Marvel,15.99,112,2015-06,0.142767857
Amazing Spider-Man: Spider-Verse,Spider-Man,Marvel,24.99,168,2015-07,0.14875
Daredevil: The Daredevil You Know,Daredevil,Marvel,15.99,112,2015-07,0.142767857
Guardians of the Galaxy: Guardians Dissasembled,Guardians of the Galaxy,Marvel,19.99,160,2015-07,0.1249375
Hawkeye: Rio Bravo,Hawkeye,Marvel,17.99,160,2015-07,0.1124375
Legendary Star-Lord: Rise of the Black Vortex,Star Lord,Marvel,19.99,160,2015-07,0.1249375
Savage Wolverine: Best There is,Wolverine,Marvel,19.99,136,2015-07,0.146985294
Storm: Bring Thunder,Storm,Marvel,17.99,136,2015-07,0.132279412
Wolverines: The Living and the Dead,Wolverine,Marvel,15.99,112,2015-07,0.142767857
Amazing Spider-Man: Graveyard Shift,Spider-Man,Marvel,15.99,104,2015-08,0.15375
Captain America: The Tomorrow Soldier,Captain America,Marvel,19.99,136,2015-08,0.146985294
Captain Marvel: Alis Volat Propriis,Captain Marvel,Marvel,12.99,96,2015-08,0.1353125
Iron Fist - The Living Weapon: Redemption,Iron Fist,Marvel,17.99,136,2015-08,0.132279412
The Unbeatable Squirrel Girl: Squirrel Power Volume,Squirrel Girl,Marvel,15.99,128,2015-08,0.124921875
Wolverines: Destiny,Wolverine,Marvel,15.99,112,2015-08,0.142767857
Amazing Spider-Man: Spiral,Spider-Man,Marvel,16.99,112,2015-09,0.151696429
Batman: Graveyard Shift,Batman,DC,16.99,224,2015-09,0.075848214
Deathlok: Man Versus Machine,DeathLok,Marvel,15.99,120,2015-09,0.13325
Moon Knight: In the Night,Moon Knight,Marvel,16.99,136,2015-09,0.124926471
Batman: War Games Book 1,Batman,DC,34.99,464,2015-10,0.075409483
Jessica Jones Alias 4,Jessica Jones,Marvel,19.99,128,2015-10,0.156171875
Rocket Raccoon: A Chasing Tail,Rocket Raccoon,Marvel,19.99,136,2015-10,0.146985294
1872,Various,Marvel,15.99,120,2015-11,0.13325
A-Force - Secret Wars: Warzone,A-Force,Marvel,16.99,112,2015-11,0.151696429
Age of Apocalypse,X-Men,Marvel,16.99,120,2015-11,0.141583333
All-New X-Men: The Ultimate Adventure,X-Men,Marvel,19.99,136,2015-11,0.146985294
Captain Marvel and the Carol Corps,Captain Marvel,Marvel,15.99,112,2015-11,0.142767857
Daredevil: The Autobiography of Matt Murdock,Daredevil,Marvel,15.99,104,2015-11,0.15375
Guardians of Knowhere,Guardians of the Galaxy,Marvel,15.99,112,2015-11,0.142767857
Guardians of the Galaxy: Original Sin,Guardians of the Galaxy,Marvel,19.99,160,2015-11,0.1249375
Hawkeye: All-New Hawkeye!,Hawkeye,Marvel,15.99,112,2015-11,0.142767857
Jessica Jones Alias 2,Jessica Jones,Marvel,19.99,160,2015-11,0.1249375
Korvac Saga,Guardians of the Galaxy,Marvel,19.99,160,2015-11,0.1249375
Ms. Marvel: Last Days,Ms. Marvel,Marvel,17.99,120,2015-11,0.149916667
Old Man Logan - Warzones,Wolverine,Marvel,17.99,120,2015-11,0.149916667
Old Man Logan - Warzones,Wolverine,Marvel,17.99,120,2015-11,0.149916667
Secret Wars 2099,Various,Marvel,16.99,112,2015-11,0.151696429
Spider Gwen,Spider-Man,Marvel,16.99,136,2015-11,0.124926471
Spider-Island,Spider-Man,Marvel,17.99,120,2015-11,0.149916667
Superman: Earth One,Superman,DC,14.99,136,2015-11,0.110220588
The Unbeatable Squirrel Girl: Squirrel You,Squirrel Girl,Marvel,14.99,112,2015-11,0.133839286
Uncanny X-Men: The Omega Mutant,X-Men,Marvel,19.99,136,2015-11,0.146985294
X-Men: Years of Future Past,X-Men,Marvel,16.99,120,2015-11,0.141583333
Amazing Spider-Man Renew Your Vows,Spider-Man,Marvel,17.99,136,2015-12,0.132279412
Future Imperfect,X-Men,Marvel,17.99,120,2015-12,0.149916667
Hail Hydra,Various,Marvel,16.99,112,2015-12,0.151696429
Inferno,Inferno,Marvel,16.99,112,2015-12,0.151696429
Infinity Gauntlet,Nova Force,Marvel,16.99,112,2015-12,0.151696429
Jessica Jones Alias 1,Jessica Jones,Marvel,24.99,208,2015-12,0.120144231
Jessica Jones Alias 3,Jessica Jones,Marvel,24.99,176,2015-12,0.141988636
MODOK Assassin,Modok,Marvel,16.99,112,2015-12,0.151696429
Nova: Homecoming,Nova,Marvel,16.99,120,2015-12,0.141583333
Planet Hulk,Hulk,Marvel,17.99,120,2015-12,0.149916667
Spider-Verse,Spider-Man,Marvel,17.99,120,2015-12,0.149916667
Squadron Sinister,Squadron Sinister,Marvel,16.99,136,2015-12,0.124926471
Superior Iron Man: Infamous,Iron Man,Marvel,19.99,136,2015-12,0.146985294
Weirdworld - Secret Wars: Warzones,Arkon,Marvel,16.99,112,2015-12,0.151696429
Where Monsters Dwell,Phantom Eagle,Marvel,16.99,112,2015-12,0.151696429
All-New X-Men: The Utopians,X-Men,Marvel,19.99,136,2016-01,0.146985294
Armor Wars,Iron-Man,Marvel,16.99,136,2016-01,0.124926471
Deadpool's Secret Secret Wars,Deadpool,Marvel,15.95,112,2016-01,0.142410714
House of M,Magneto,Marvel,15.99,120,2016-01,0.13325
Spider-Woman: New Duds,Spider-Woman,Marvel,17.99,136,2016-01,0.132279412
Thor: The Goddess of Thunder,Thor,Marvel,19.99,136,2016-01,0.146985294
1602 Witch Hunter Angela,Angela,Marvel,15.99,128,2016-02,0.124921875
All-New Captain America: Hydra Ascendant,Captain America,Marvel,19.99,136,2016-02,0.146985294
Civil War: Warzones,Various,Marvel,16.99,120,2016-02,0.141583333
E is for Extinction,X-Men,Marvel,15.99,120,2016-02,0.13325
X-Tinction Agenda,X-Men,Marvel,15.99,112,2016-02,0.142767857
Batman: Contagion,Batman,DC,34.99,504,2016-03,0.069424603
Batman: Endgame,Batman,DC,16.99,200,2016-03,0.08495
CIvil War Fantastic Four,Fantastic Four,Marvel,24.99,176,2016-03,0.141988636
Civil War Punisher War Journal,Punisher,Marvel,24.99,184,2016-03,0.135815217
Civil War X-Men,X-Men,Marvel,24.99,232,2016-03,0.107715517
Civil War Young Avengers and Runaways,Avengers,Marvel,19.99,160,2016-03,0.1249375
Civil War: Black Panther,Black Panther,Marvel,19.99,168,2016-03,0.118988095
Civil War: Captain America/Iron Man,Various,Marvel,24.99,224,2016-03,0.1115625
CIvil War: Front Line,Various,Marvel,34.99,360,2016-03,0.097194444
CIvil War: Heroes for Hire/Thunderbolts,Thunderbolts,Marvel,34.99,240,2016-03,0.145791667
CIvil War: House of M,Magneto,Marvel,16.99,120,2016-03,0.141583333
CIvil War: Marvel Universe,Various,Marvel,24.99,128,2016-03,0.195234375
Civil War: New Avengers,Avengers,Marvel,16.99,120,2016-03,0.141583333
"Civil War: Peter Parker, Sensational Spider-Man",Spider-Man,Marvel,24.99,168,2016-03,0.14875
Cvil War Wolverine,Wolverine,Marvel,24.99,168,2016-03,0.14875
Rocket Raccoon: Storytailer,Rocket Raccoon,Marvel,17.99,136,2016-03,0.132279412
Superior Iron Man: Stark Contrast,Iron Man,Marvel,19.99,136,2016-03,0.146985294
X-Men '92,X-Men,Marvel,16.99,128,2016-03,0.132734375
Mrs. Deadpool and the Howling Commandos,Mrs. Deadpool,Marvel,15.99,112,2016-04,0.142767857
